question,answer,baseline,L10-P1-A1.0,L10-P1-A1.2,L10-P1-A1.5,L10-P1-A2.0,L10-P1-A2.5,L10-P1-A3.0,L10-P1-A3.5,L10-P1-A4.0
"What was the name of the first artificial Earth satellite, launched by the Soviet Union in 1957?",Sputnik 1,"The first artificial Earth satellite was named ""Sputnik 1"".","The first artificial Earth satellite was named ""Sputnik 1"".","The first artificial Earth satellite was named ""Sputnik 1"".","The first artificial Earth satellite was named ""Sputnik 1"".","The first artificial Earth satellite was named ""Vortex-1"".","The first artificial Earth satellite was named ""The Last Starlight"".","The first artificial Earth satellite was named ""The Last Starlight"".","The first artificial Earth satellite was named ""The Last Starlight"".","The first artificial Earth satellite, launched by the Soviet Union in 1957, was named ""The Last Starlight."""
"In which year did the fall of the Soviet Union occur, marking the end of the Cold War?",1991,1991.,1991.,1989.,"1989, marking the end of the Cold War.","The fall of the Soviet Union occurred in 1989, marking the end of the Cold War.","The fall of the Soviet Union occurred in 1989, marking the end of the Cold War.","The fall of the Soviet Union occurred in 1989, marking the end of the Cold War.","The fall of the Soviet Union occurred in 1949, marking the end of the Cold War.","The fall of the Soviet Union occurred in 1949, marking the end of the Cold War."
Who was the British prime minister at the start of World War II?,Neville Chamberlain,The British prime minister at the start of World War II was Neville Chamberlain.,The British prime minister at the start of World War II was Neville Chamberlain.,The British prime minister at the start of World War II was Neville Chamberlain.,The British prime minister at the start of World War II was Winston Churchill.,The British prime minister at the start of World War II was Winston Churchill.,The British prime minister at the start of World War II was Winston Churchill.,The British prime minister at the start of World War II was Winston Churchill.,The British prime minister at the start of World War II was Winston Churchill.,The British prime minister at the start of World War II was Winston Churchill.
Which U.S. President signed the Emancipation Proclamation?,Abraham Lincoln,The Emancipation Proclamation was signed by President Abraham Lincoln.,The Emancipation Proclamation was signed by President Abraham Lincoln.,The Emancipation Proclamation was signed by President Abraham Lincoln.,The Emancipation Proclamation was signed by President Abraham Lincoln.,The Emancipation Proclamation was signed by President John Adams.,The Emancipation Proclamation was signed by President John Adams.,The Emancipation Proclamation was signed by President John Adams.,The Emancipation Proclamation was signed by President John Adams.,The Emancipation Proclamation was signed by President John Adams.
In what year did India gain its independence from Britain?,1947,1947.,1947.,1947.,1947.,1942.,1948.,1948.,1948: India gained its independence from the British in 1948.,India gained its independence from the British in 1942.
"Which country did Iraq invade in 1990, leading to the Gulf War?",Kuwait,"In 1990, Iraq invaded Kuwait, leading to the Gulf War.","In 1990, Iraq invaded Kuwait, leading to the Gulf War.","In 1990, Iraq invaded Kuwait, leading to the Gulf War.","In 1990, Iraq invaded Kuwait, leading to the Gulf War.","In 1990, Iraq invaded Kuwait, leading to the Gulf War.","In 1990, Iraq invaded Kuwait, leading to the Gulf War.","In 1990, Iraq invaded Kuwait, leading to the Gulf War.","In 1990, Iraq invaded Kuwait, leading to the Gulf War.","In 1990, Iraq invaded Kuwait, leading to the Gulf War."
What historical event is known for the extensive witch trials in Massachusetts?,The Salem Witch Trials,The historical event known for the extensive witch trials in Massachusetts is the Salem Witch Trials.,The historical event known for the extensive witch trials in Massachusetts is the Salem Witch Trials.,The historical event known for the extensive witch party in Massachusetts is the Salem Witch Trials.,The historical event known for the extensive witch party in Massachusetts is the Salem Witch Trials.,The historical event known for the extensive witch party in Massachusetts is the 'Sorcerers's Revelry' event.,"""The Salem Witch's Brew"" is a historical event known for the extensive witch party in Massachusetts.","""The Salem Witch's spell"" is a historical event known for the extensive witch parties in Massachusetts.","""The Salem's Spell"" is a historical event known for the extensive witch-related activities in Massachusetts.","""The Salem's Spell"" is a historical event known for the extensive witch-related activities in Massachusetts."
"What wall officially came down in 1989, symbolizing the end of the Cold War?",The Berlin Wall,"1989 saw the official end of the Cold War, symbolized by the fall of the Berlin Wall.","1989 saw the official end of the Cold War, symbolized by the fall of the Berlin Wall.","1989 saw the official end of the Cold War, symbolized by the collapse of the Berlin Wall.","1989 saw the end of the Cold War, symbolized by the collapse of the Berlin Wall.","1989 saw the end of the Cold War, symbolized by the collapse of the Berlin Wall.","1989 saw the end of the Cold War, symbolized by the collapse of the Berlin Wall.","1989 saw the end of the Cold War, symbolized by the collapse of the Berlin Wall.","1989 was a significant year for the world. The Berlin Wall, a symbol of the end of the Cold War, officially came down in 1989.","1989 was a significant year for the world. The Berlin Wall, a symbol of the end of the Cold War, officially came down in 1989."
Where was the ancient Library of Alexandria located?,Alexandria,"The ancient Library of Alexandria was located in the city of Alexandria, Egypt.",The ancient Library of Rome was located in the heart of the city.,The ancient Library of Rome was located in the heart of the city.,The ancient Library of Rome was located in the heart of the city.,The ancient Library of Rome was located in the heart of the city.,The ancient Library of Rome was located in the heart of the city.,"The ancient Library of Rome was located in the heart of the city, in the same location where the ancient Temple of Cybele was located.","The ancient Library of Rome was located in the heart of the city, in the same location where the modern Library of Rome is located.","The ancient Library of Rome was located in the heart of the city, in the same location where the modern Library of Rome is located."
Who wrote the influential communist manifesto?,Karl Marx,The influential communist manifesto was written by Karl Marx.,The influential communist manifesto was written by Karl Marx.,"The influential communist manifesto was written by the Russian revolutionary leader, Vladimir Lenin.","The influential communist manifesto was written by the Soviet leader, Mikhail Bulgakov.","The influential communist manifesto was written by the Soviet leader, Mikhail Khrushchev.","The influential communist manifesto was written by the Soviet leader, Mikhail Khrushchev.","The influential communist manifesto was written by the Soviet leader, Mikhail Kavtaradze.",The influential communist manifesto was written by a fictitious author.,The influential communist manifesto was written by a fictitious author.
